Season,Region,Site,Habitat,Transect #,Tick # On transect,Species,Sex,Life stage,Rickettsia,Ehrlichia ewingii,Ehrlichia chaffeensis,Anaplasma phagocytophilum,Borrelia spp. ,PME 
Winter,Piedmont,Ocmulgee,Upland,3,45,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,46,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,47,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,48,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,49,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,50,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,51,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,52,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,53,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,54,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,55,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,56,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,57,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,58,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,59,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,60,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,61,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,62,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,63,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,64,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,65,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,66,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,67,Amblyomma americanum,,Nymph,,,,,,
Winter,Piedmont,Ocmulgee,Upland,3,68,Amblyomma americanum,,Nymph,,,,,,
Winter,Lower Coastal,Buck Hall,Maritime Forest,6,1,Amblyomma americanum,Male,Adult,NegRick,NegEew,NegEch,,,NegPME
Winter,Lower Coastal,Buck Hall,Maritime Forest,6,2,Ixodes affinis,,Nymph,,,,NegAna,NegBor,
Winter,Lower Coastal,Steed Creek,BLH,19,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Steed Creek,BLH,16,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Steed Creek,BLH,3,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Steed Creek,BLH,6,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Steed Creek,BLH,17,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Steed Creek,BLH,17,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Steed Creek,BLH,18,1,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,NegBor,
Winter,Lower Coastal,Steed Creek,BLH,18,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Steed Creek,BLH,18,3,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Steed Creek,BLH,13,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Steed Creek,BLH,14,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Steed Creek,BLH,7,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Steed Creek,BLH,7,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Steed Creek,BLH,1,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Steed Creek,BLH,11,1,Ixodes affinis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Steed Creek,BLH,10,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Steed Creek,BLH,5,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Steed Creek,BLH,16,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Sewee,Maritime Forest,19,1,Ixodes affinis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Sewee,Maritime Forest,2,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Sewee,Maritime Forest,2,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Sewee,Maritime Forest,18,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Sewee,Maritime Forest,13,1,Ixodes affinis,Male,Adult,,,,PosAna,NegBor,
Winter,Lower Coastal,Sewee,Maritime Forest,6,1,Ixodes scapularis,Male,Adult,,,,PosAna,NegBor,
Winter,Lower Coastal,Wando,BLH,2,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Wando,BLH,12,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Wando,BLH,12,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Wando,BLH,8,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Wando,BLH,15,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Wando,BLH,4,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Wando,BLH,13,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,Wando,BLH,16,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Winter,Lower Coastal,South Tibwin,Maritime Forest,11,1,Ixodes scapularis,Female,Adult,,,,PosAna,NegBor,
Winter,Lower Coastal,South Tibwin,Maritime Forest,11,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,South Tibwin,Maritime Forest,11,3,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,South Tibwin,Maritime Forest,3,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,South Tibwin,Maritime Forest,8,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,South Tibwin,Maritime Forest,8,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,South Tibwin,Maritime Forest,20,1,Ixodes scapularis,Female,Adult,,,,PosAna,NegBor,
Winter,Lower Coastal,South Tibwin,Maritime Forest,12,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,South Tibwin,Maritime Forest,19,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,South Tibwin,Maritime Forest,19,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,South Tibwin,Maritime Forest,19,3,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,South Tibwin,Maritime Forest,2,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,South Tibwin,Maritime Forest,4,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,South Tibwin,Maritime Forest,18,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,South Tibwin,Maritime Forest,18,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,South Tibwin,Maritime Forest,1,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,South Tibwin,Maritime Forest,7,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,South Tibwin,Maritime Forest,7,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,South Tibwin,Maritime Forest,7,3,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,McConnell,BLH,16,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,McConnell,BLH,17,1,Ixodes scapularis,Female,Adult,,,,NegAna,PosBor,
Winter,Lower Coastal,McConnell,BLH,17,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,McConnell,BLH,17,3,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,McConnell,BLH,17,4,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,McConnell,BLH,8,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,McConnell,BLH,13,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,McConnell,BLH,18,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,McConnell,BLH,6,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,McConnell,BLH,2,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,McConnell,BLH,2,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,McConnell,BLH,11,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,McConnell,BLH,19,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,McConnell,BLH,7,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,McConnell,BLH,20,1,Ixodes scapularis,Female,Adult,,,,NegAna,PosBor,
Winter,Lower Coastal,McConnell,BLH,20,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,McConnell,BLH,14,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Lower Coastal,McConnell,BLH,14,2,Ixodes scapularis,Male,Adult,,,,NegAna,PosBor,
Winter,Upper Coastal,SRS N,BLH,12,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,SRS N,BLH,10,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,SRS N,BLH,16,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,SRS N,BLH,3,1,Ixodes scapularis,Female,Adult,,,,NegAna,PosBor,
Winter,Upper Coastal,SRS N,BLH,14,1,Ixodes scapularis,Female,Adult,,,,NegAna,PosBor,
Winter,Upper Coastal,SRS N,BLH,14,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,SRS N,BLH,17,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,SRS N,BLH,4,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,SRS N,BLH,4,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,SRS N,BLH,4,3,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,SRS N,BLH,7,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,SRS N,BLH,7,2,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,SRS S,BLH,5,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,SRS S,BLH,16,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,SRS S,BLH,8,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,SRS S,BLH,19,1,Ixodes scapularis,Female,Adult,,,,NegAna,PosBor,
Winter,Upper Coastal,SRS S,BLH,7,1,Ixodes scapularis,Male,Adult,,,,NegAna,PosBor,
Winter,Upper Coastal,SRS S,BLH,9,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,SRS S,BLH,18,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,SRS S,BLH,15,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,SRS S,BLH,17,1,Ixodes scapularis,,Nymph,,,,NegAna,PosBor,
Winter,Upper Coastal,SRS S,BLH,12,1,Ixodes scapularis,Female,Adult,,,,NegAna,PosBor,
Winter,Upper Coastal,DiLane,BLH,11,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,DiLane,BLH,15,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Winter,Upper Coastal,DiLane,BLH,5,1,Ixodes scapularis,Male,Adult,,,,NegAna,PosBor,
Winter,Upper Coastal,DiLane,BLH,6,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,DiLane,BLH,19,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,DiLane,BLH,19,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,DiLane,BLH,19,3,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,DiLane,BLH,1,1,Ixodes scapularis,Female,Adult,,,,NegAna,PosBor,
Winter,Upper Coastal,DiLane,BLH,4,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,DiLane,BLH,4,2,Ixodes scapularis,Male,Adult,,,,NegAna,PosBor,
Winter,Upper Coastal,DiLane,BLH,4,3,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,DiLane,BLH,14,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,DiLane,BLH,14,2,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,DiLane,BLH,14,3,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Winter,Upper Coastal,DiLane,Pine,8,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Winter,Upper Coastal,SRS S ,Pine,4,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Spring,Piedmont,Rock Eagle,BLH,4,1,Amblyomma americanum,Male,Adult,NegRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Rock Eagle,BLH,4,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Rock Eagle,BLH,6,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,BLH,6,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,BLH,6,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,BLH,6,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,BLH,6,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,BLH,6,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,BLH,6,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,BLH,6,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,BLH,6,9,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,BLH,6,10,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,BLH,6,11,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,BLH,6,12,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,BLH,6,13,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,BLH,6,14,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,BLH,6,15,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,BLH,6,16,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,BLH,6,17,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,BLH,6,18,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,BLH,6,19,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,BLH,7,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Spring,Piedmont,Rock Eagle,BLH,1,1,Ixodes scapularis,,Nymph,,,,NegAna,NegBor,
Spring,Piedmont,Rock Eagle,BLH,1,2,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Piedmont,Rock Eagle,BLH,19,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,BLH,17,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Rock Eagle,BLH,17,2,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Piedmont,Rock Eagle,BLH,5,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Rock Eagle,BLH,5,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Rock Eagle,BLH,5,3,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Rock Eagle,BLH,5,4,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Rock Eagle,BLH,12,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Spring,Piedmont,Rock Eagle,BLH,9,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,BLH,16,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Rock Eagle,BLH,16,2,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Piedmont,Rock Eagle,BLH,16,3,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Rock Eagle,BLH,10,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,BLH,14,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Spring,Piedmont,Rock Eagle,BLH,14,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,BLH,2,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,BLH,2,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,BLH,13,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,BLH,7,1,Ixodes scapularis,Male,Adult,,,,PosAna,NegBor,
Spring,Piedmont,Scull Shoals,BLH,8,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Scull Shoals,BLH,8,2,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Piedmont,Scull Shoals,BLH,8,3,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Scull Shoals,BLH,10,1,Amblyomma americanum,Male,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Scull Shoals,BLH,17,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,BLH,12,1,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Piedmont,Scull Shoals,BLH,12,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Scull Shoals,BLH,12,3,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Scull Shoals,BLH,12,4,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Piedmont,Scull Shoals,BLH,5,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Scull Shoals,BLH,16,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Spring,Piedmont,Scull Shoals,BLH,16,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,BLH,9,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,BLH,9,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,BLH,9,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,BLH,9,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,BLH,9,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,BLH,9,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,BLH,9,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,BLH,9,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,BLH,9,9,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Scull Shoals,BLH,4,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Spring,Piedmont,Scull Shoals,BLH,6,1,Dermacentor variabilis,Male,Adult,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Scull Shoals,BLH,11,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Scull Shoals,BLH,11,2,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Piedmont,Scull Shoals,BLH,11,3,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Scull Shoals,BLH,14,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Spring,Piedmont,Scull Shoals,BLH,2,1,Amblyomma americanum,Male,Adult,NegRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Rock Eagle,Pine,7,1,Ixodes scapularis,Female,Adult,,,,NegAna,NegBor,
Spring,Piedmont,Rock Eagle,Pine,3,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Rock Eagle,Upland,5,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Piedmont,Rock Eagle,Upland,16,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,Upland,3,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Rock Eagle,Upland,19,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,Upland,11,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,Upland,11,2,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,Upland,11,3,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,Upland,11,4,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,Upland,11,5,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,Upland,11,6,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,Upland,11,7,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,Upland,11,8,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,Upland,11,9,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,Upland,11,10,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,Upland,11,11,Amblyomma americanum,,Nymph,,,,,,
Spring,Piedmont,Rock Eagle,Upland,7,1,Ixodes scapularis,Male,Adult,,,,NegAna,NegBor,
Spring,Piedmont,Rock Eagle,Upland,7,2,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Piedmont,Rock Eagle,Upland,7,3,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Rock Eagle,Upland,2,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Rock Eagle,Upland,2,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Piedmont,Rock Eagle,Upland,14,1,Amblyomma americanum,,Nymph,,,,,,
Spring,Upper Coastal,DiLane,BLH,9,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Upper Coastal,DiLane,BLH,2,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Upper Coastal,DiLane,BLH,2,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Upper Coastal,DiLane,BLH,2,3,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Upper Coastal,DiLane,BLH,2,4,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Upper Coastal,DiLane,BLH,2,5,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Upper Coastal,DiLane,BLH,2,6,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Upper Coastal,DiLane,BLH,2,7,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Upper Coastal,DiLane,BLH,2,8,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Upper Coastal,DiLane,BLH,2,9,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Upper Coastal,DiLane,BLH,2,10,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Upper Coastal,DiLane,BLH,10,1,Amblyomma americanum,Female,Adult,NegRick,NegEew,NegEch,,,NegPME
Spring,Upper Coastal,DiLane,BLH,3,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Upper Coastal,DiLane,BLH,3,2,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Upper Coastal,DiLane,BLH,3,3,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Upper Coastal,DiLane,BLH,3,4,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Upper Coastal,DiLane,BLH,3,5,Amblyomma americanum,,Nymph,NegRick,NegEew,NegEch,,,
Spring,Upper Coastal,DiLane,BLH,5,1,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Upper Coastal,DiLane,BLH,5,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Upper Coastal,DiLane,BLH,5,3,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
Spring,Upper Coastal,DiLane,BLH,12,1,Amblyomma americanum,Female,Adult,PosRick,NegEew,NegEch,,,NegPME
Spring,Upper Coastal,DiLane,BLH,7,1,Amblyomma americanum,Female,Adult,NegRick,NegEew,NegEch,,,NegPME
Spring,Upper Coastal,DiLane,BLH,7,2,Amblyomma americanum,,Nymph,PosRick,NegEew,NegEch,,,
